censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
480396605006006,2017,PEARLAND,TX,77581,False,4332,True,False,False,,22777.0,True,True,6,5c12d74bf2238e6fe402787e,True,Owner,False,7482.63,True,,False,,,,,,25016.25,True,,False,House/Duplex,False,,25016.25,False,False,False,False,14
480396605002070,2017,PEARLAND,TX,77581,False,4332,True,False,False,,24000.0,True,True,1,5c12d7f8f2238e6fe406cdf7,True,Owner,False,3746.76,True,7642.73,True,2018-09-30T00:00:00.000Z,HOUSTON,TX,77033,,25157.27,True,,False,House/Duplex,False,,13309.23,True,False,False,True,20
480396604003015,2017,PEARLAND,TX,77581,False,4332,True,False,False,,19636.0,True,False,2,5c12d86af2238e6fe409abbd,True,Owner,True,7001.91,True,2234.0,True,,,,,,25196.04,True,,False,House/Duplex,False,,25196.04,False,False,False,True,48
480396609004015,2017,PEARLAND,TX,77584,False,4332,True,False,False,,26000.0,True,False,5,5c12d6e7f2238e6fe4ffff8d,True,Owner,False,0.0,True,2960.0,True,,,,,,25402.94,True,,False,Mobile Home,False,,25402.94,False,False,False,True,5
480396605002054,2017,PEARLAND,TX,77581,False,4332,True,False,False,,14400.0,True,False,4,5c12d7e1f2238e6fe40635d0,True,Owner,True,9796.33,True,3432.0,True,,,,,,26023.86,True,,False,House/Duplex,False,,26023.86,False,True,True,True,41
480396605002069,2017,PEARLAND,TX,77581,False,4332,True,False,False,,,True,True,1,5c12d784f2238e6fe403e0fb,True,Owner,False,7126.57,True,1906.0,True,,,,,,26312.46,True,,False,House/Duplex,False,,24250.32,False,False,False,True,24
480396604003017,2017,PEARLAND,TX,77581,False,4332,True,False,False,,30000.0,True,False,3,5c12d6eef2238e6fe4002be0,True,Owner,True,12532.9,True,1948.0,True,,,,,,26352.54,True,,False,House/Duplex,False,,26352.54,False,False,False,True,33
480396601001000,2017,PEARLAND,TX,77581,False,4332,True,False,False,,20530.0,True,False,2,5c12d6daf2238e6fe4ffb543,True,Owner,True,4926.0,True,1648.0,True,,,,,,26525.9,True,,False,House/Duplex,False,,28723.83,False,False,True,True,24
480396605001000,2017,PEARLAND,TX,77581,False,4332,True,False,False,,70000.0,True,False,2,5c12d840f2238e6fe408a838,True,Owner,False,6797.88,True,1648.0,True,,,,,,26573.37,True,,False,House/Duplex,False,,26573.37,False,False,True,True,47
480396605002061,2017,PEARLAND,TX,77581,False,4332,True,False,False,,31200.0,True,False,3,5c12d827f2238e6fe40805a5,True,Owner,False,8904.49,True,2234.0,True,,,,,,26642.43,True,,False,House/Duplex,False,,26704.72,False,False,False,True,45
