censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012409021016,2017,HUMBLE,TX,77338,False,4332,True,False,False,,80000.0,True,True,2,5c12d76ff2238e6fe4035cf5,True,Owner,False,5733.86,True,1594.0,True,,,,,,25059.88,True,,False,House/Duplex,False,,25059.88,True,False,False,True,75
482012507012083,2017,HUMBLE,TX,77338,False,4332,True,False,False,,24000.0,True,True,1,5c12d886f2238e6fe40a5b23,True,Owner,True,3797.05,True,1594.0,True,,,,,,25137.07,True,,False,House/Duplex,False,,25137.07,False,False,False,True,33
482012408021064,2017,HUMBLE,TX,77338,False,4332,True,False,False,,,True,False,1,5c12d6d0f2238e6fe4ff7580,True,Owner,False,8591.93,True,1594.0,True,,,,,,25176.85,True,,False,House/Duplex,False,,25176.85,False,False,False,True,43
482012508003070,2017,HUMBLE,TX,77346,False,4332,True,False,False,,,True,True,7,5c12d722f2238e6fe4016e56,True,Owner,False,11482.92,True,3886.0,True,,,,,,25224.55,True,,False,House/Duplex,False,,25224.55,True,False,False,True,13
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,50000.0,True,True,4,5c12d871f2238e6fe409da93,True,Owner,True,4073.35,True,,False,,,,,,25238.23,True,,False,House/Duplex,False,,25818.21,False,False,True,True,51
482012508002019,2017,HUMBLE,TX,77346,False,4332,True,False,False,,45000.0,True,True,2,5c12d89cf2238e6fe40af023,True,Owner,False,7891.51,True,1742.0,True,,,,,,25295.8,True,,False,House/Duplex,False,,20430.81,False,False,False,True,34
482012322004064,2017,HUMBLE,TX,77396,False,4332,True,False,False,,50485.0,True,True,2,5c12d830f2238e6fe4083f49,True,Owner,False,1320.28,True,,False,,,,,,25396.3,True,,False,House/Duplex,False,,25396.3,False,False,False,False,3
482012508003018,2017,HUMBLE,TX,77346,False,4332,True,False,False,,,True,True,3,5c12d7faf2238e6fe406dbc0,True,Owner,True,4238.13,True,1952.0,True,,,,,,25433.8,True,,False,House/Duplex,False,,25433.8,False,False,False,True,41
482012408021063,2017,HUMBLE,TX,77338,False,4332,True,False,False,,24000.0,True,True,7,5c12d86df2238e6fe409c63b,True,Owner,True,7146.54,True,4394.0,True,,,,,,25442.47,True,,False,House/Duplex,False,,25442.47,False,False,False,True,7
482012508003007,2017,HUMBLE,TX,77346,False,4332,True,False,False,,,True,True,4,5c12d86ff2238e6fe409cc73,True,Owner,False,6175.76,True,4618.0,True,,,,,,25519.97,True,,False,House/Duplex,False,,25519.97,False,False,False,True,42
482012507012083,2017,HUMBLE,TX,77338,False,4332,True,False,False,,,True,True,5,5c12d81bf2238e6fe407b55a,True,Owner,False,9348.85,True,2666.0,True,,,,,,25566.71,True,,False,House/Duplex,False,,25566.71,False,False,True,True,32
482012409022050,2017,HUMBLE,TX,77338,False,4332,True,False,False,,20000.0,True,True,2,5c12d6cef2238e6fe4ff6807,True,Owner,True,3650.93,True,1594.0,True,,,,,,25595.61,True,,False,House/Duplex,False,,25595.61,False,False,False,True,39
482012409021012,2017,HUMBLE,TX,77338,False,4332,True,False,False,,29800.0,True,True,1,5c12d758f2238e6fe402cb25,True,Owner,False,3654.24,True,1742.0,True,,,,,,25672.39,True,,False,House/Duplex,False,,25672.39,False,True,False,True,53
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,48000.0,True,True,2,5c12d7a8f2238e6fe404c8f0,True,Owner,True,7466.01,True,1952.0,True,,,,,,25720.3,True,,False,House/Duplex,False,,25720.3,True,False,False,True,36
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,130000.0,True,True,5,5c12d85cf2238e6fe40957c0,True,Owner,True,6400.4,True,3380.0,True,,,,,,25797.92,True,,False,House/Duplex,False,,25797.92,False,False,False,True,17
482012508002010,2017,HUMBLE,TX,77346,False,4332,True,False,False,,68000.0,True,True,1,5c12d6d2f2238e6fe4ff84ea,True,Owner,True,7761.88,True,3546.0,True,,,,,,25894.36,True,,False,House/Duplex,False,,25894.36,True,False,False,True,24
482012409021016,2017,HUMBLE,TX,77338,False,4332,True,False,False,,81200.0,True,True,2,5c12d7a9f2238e6fe404d152,True,Owner,False,8103.14,True,1742.0,True,,,,,,25896.41,True,,False,House/Duplex,False,,25896.41,True,False,False,True,44
482012408021013,2017,HUMBLE,TX,77338,False,4332,True,False,False,,4100.0,True,True,2,5c12d798f2238e6fe40460b3,True,Owner,True,5727.13,True,1594.0,True,,,,,,25957.18,True,,False,House/Duplex,False,,25957.18,False,False,True,True,36
482012409021028,2017,HUMBLE,TX,77338,False,4332,True,False,False,,103000.0,True,False,7,5c12d7f1f2238e6fe4069f84,True,Owner,True,6680.43,True,4240.0,True,,,,,,26102.88,True,,False,House/Duplex,False,,26102.88,False,False,True,True,65
482012409021019,2017,HUMBLE,TX,77338,False,4332,True,False,False,,4800.0,True,True,1,5c12d8b9f2238e6fe40ba95e,True,Owner,True,5738.37,True,1594.0,True,,,,,,26164.05,True,,False,Townhouse,False,,26164.05,False,False,True,True,90
482012408021063,2017,HUMBLE,TX,77338,False,4332,True,False,False,,59376.0,True,False,4,5c12d757f2238e6fe402c5dc,True,Owner,False,7552.81,True,3380.0,True,,,,,,26546.95,True,,False,House/Duplex,False,,26546.95,False,False,False,True,38
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,170000.0,True,True,3,5c12d796f2238e6fe404589f,True,Owner,False,6014.05,True,1952.0,True,,,,,,26547.64,True,,False,House/Duplex,False,,5747.51,True,False,False,True,24
482012507012087,2017,HUMBLE,TX,77338,False,4332,True,False,False,,29316.0,True,True,2,5c12d6d8f2238e6fe4ffa893,True,Owner,False,6472.77,True,1952.0,True,,,,,,26571.65,True,,False,House/Duplex,False,,26571.65,False,False,False,True,26
482012507012076,2017,HUMBLE,TX,77338,False,4332,True,False,False,,36660.0,True,False,4,5c12d8cbf2238e6fe40c1757,True,Owner,True,8982.3,True,2912.0,True,,,,,,26603.74,True,,False,Mobile Home,False,,26603.74,False,False,False,True,25
482012507012087,2017,HUMBLE,TX,77338,False,4332,True,False,False,,115000.0,True,True,3,5c12d7baf2238e6fe4053a70,True,Owner,False,7999.88,True,3904.0,True,,,,,,26626.74,True,,False,House/Duplex,False,,26626.74,True,False,True,True,32
482012508003016,2017,HUMBLE,TX,77346,False,4332,True,False,False,,127500.0,True,True,2,5c12d79df2238e6fe4048196,True,Owner,False,5426.23,True,1952.0,True,,,,,,26650.06,True,,False,House/Duplex,False,,26650.06,True,False,False,True,34
482012409021019,2017,HUMBLE,TX,77338,False,4332,True,False,False,,26400.0,True,False,3,5c12d77bf2238e6fe403a35b,True,Owner,True,8965.17,True,2912.0,True,,,,,,26724.8,True,,False,House/Duplex,False,,26724.8,False,False,True,True,56
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,110000.0,True,True,4,5c12d8cbf2238e6fe40c195d,True,Owner,False,8188.02,True,2912.0,True,,,,,,26817.1,True,,False,House/Duplex,False,,26839.38,True,False,False,True,39
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,31135.0,True,True,2,5c12d7b1f2238e6fe40502f3,True,Owner,False,5464.69,True,1952.0,True,,,,,,26852.71,True,,False,House/Duplex,False,,26852.71,True,False,False,True,24
482012507012017,2017,HUMBLE,TX,77338,False,4332,True,False,False,,21600.0,True,True,2,5c12d883f2238e6fe40a48ff,True,Owner,True,6946.21,True,1952.0,True,,,,,,26879.91,True,,False,House/Duplex,False,,26879.91,False,True,False,True,34
482012408021004,2017,HUMBLE,TX,77338,False,4332,True,False,False,,122000.0,True,True,2,5c12d7fcf2238e6fe406e6d1,True,Owner,False,7343.75,True,1594.0,True,,,,,,26905.7,True,,False,House/Duplex,False,,26905.7,True,False,False,True,28
482012507012082,2017,HUMBLE,TX,77338,False,4332,True,False,False,,100000.0,True,True,2,5c12d832f2238e6fe4084ba8,True,Owner,False,7694.57,True,1594.0,True,,,,,,27015.2,True,,False,House/Duplex,False,,27015.2,True,False,False,True,40
482012322002005,2017,HUMBLE,TX,77396,False,4332,True,False,False,,5600.0,True,False,7,5c12d799f2238e6fe4046a7f,True,Owner,True,6637.28,True,2666.0,True,,,,,,27103.47,True,,False,Mobile Home,False,,18610.42,False,False,False,True,28
482012508003007,2017,HUMBLE,TX,77346,False,4332,True,False,False,,,True,True,3,5c12d83af2238e6fe4088065,True,Owner,False,4933.74,True,1952.0,True,,,,,,27121.98,True,,False,House/Duplex,False,,27121.98,True,False,False,True,34
482012408021065,2017,HUMBLE,TX,77338,False,4332,True,False,False,,80000.0,True,True,6,5c12d87cf2238e6fe40a208d,True,Owner,False,6999.06,True,2912.0,True,,,,,,27129.08,True,,False,House/Duplex,False,,27151.36,False,False,True,True,84
482012507012087,2017,HUMBLE,TX,77338,False,4332,True,False,False,,172000.0,True,True,2,5c12d6d4f2238e6fe4ff905a,True,Owner,False,7166.77,True,1952.0,True,,,,,,27355.86,True,,False,House/Duplex,False,,27355.86,False,False,False,True,30
482012408021002,2017,HUMBLE,TX,77338,False,4332,True,False,False,,6400.0,True,True,2,5c12d889f2238e6fe40a6f14,True,Owner,False,12786.94,True,5332.0,True,,,,,,27368.0,True,,False,House/Duplex,False,,60464.12,False,False,False,True,50
