censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012509004004,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,1,5c12d895f2238e6fe40ac0e3,True,Owner,False,5430.38,True,1594.0,True,,,,,,25079.85,True,,False,House/Duplex,False,,25079.85,False,False,False,True,38
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,97000.0,True,True,2,5c12d8aff2238e6fe40b6c6a,True,Owner,False,7755.24,True,1742.0,True,,,,,,25080.45,True,,False,House/Duplex,False,,25080.45,False,True,False,True,23
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,188000.0,True,True,2,5c12d7b7f2238e6fe4052744,True,Owner,False,2852.72,True,1594.0,True,,,,,,25094.66,True,,False,House/Duplex,False,,25094.66,True,False,False,True,17
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,6200.0,True,True,2,5c12d76ef2238e6fe4035b0b,True,Owner,True,5595.48,True,2132.0,True,,,,,,25202.47,True,,False,House/Duplex,False,,50246.75,False,False,False,True,48
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,113000.0,True,True,1,5c12d6e1f2238e6fe4ffdb1f,True,Owner,False,5847.49,True,1742.0,True,,,,,,25207.78,True,,False,House/Duplex,False,,25207.78,True,False,False,True,42
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,50800.0,True,True,2,5c12d6d9f2238e6fe4ffb254,True,Owner,False,4568.34,True,1594.0,True,,,,,,25241.19,True,,False,House/Duplex,False,,25241.19,False,False,False,True,41
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d8aff2238e6fe40b666c,True,Owner,False,4694.01,True,1594.0,True,,,,,,25265.29,True,,False,House/Duplex,False,,25265.29,True,False,True,True,13
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,125500.0,True,True,4,5c12d79cf2238e6fe4047b8b,True,Owner,False,2801.93,True,3380.0,True,,,,,,25314.53,True,,False,House/Duplex,False,,25314.53,False,False,False,True,31
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,1,5c12d78df2238e6fe40418e1,True,Owner,False,6715.49,True,1594.0,True,,,,,,25352.88,True,,False,House/Duplex,False,,25352.88,False,False,False,True,23
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,True,False,,,True,True,1,5c12d7f2f2238e6fe406a6c5,True,Owner,False,4685.85,True,1594.0,True,,,,,,25377.65,True,,False,House/Duplex,False,,25379.98,True,False,False,True,38
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,22000.0,True,True,1,5c12d6e7f2238e6fe4000198,True,Owner,True,6538.02,True,1594.0,True,,,,,,25433.17,True,,False,House/Duplex,False,,25433.17,False,False,True,True,40
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,83500.0,True,True,3,5c12d7eef2238e6fe4068bfe,True,Owner,False,5414.68,True,1594.0,True,,,,,,25491.44,True,,False,House/Duplex,False,,25491.44,False,False,False,True,27
482012515026002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,10000.0,True,True,2,5c12d83ff2238e6fe408a265,True,Owner,True,4990.52,True,1952.0,True,,,,,,25557.26,True,,False,House/Duplex,False,,25557.26,False,False,False,True,37
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d711f2238e6fe40110a3,True,Owner,False,3361.14,True,1742.0,True,,,,,,25686.96,True,,False,House/Duplex,False,,25686.96,True,False,False,True,10
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,160211.0,True,True,3,5c12d7eef2238e6fe4068c4f,True,Owner,False,6962.47,True,2132.0,True,,,,,,25717.92,True,,False,House/Duplex,False,,25717.92,True,False,False,True,36
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,5,5c12d7a5f2238e6fe404ba07,True,Owner,False,5513.94,True,1952.0,True,,,,,,25733.3,True,,False,House/Duplex,False,,25822.42,True,False,True,True,44
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,2,5c12d798f2238e6fe404655a,True,Owner,False,4917.62,True,1594.0,True,,,,,,25770.59,True,,False,House/Duplex,False,,25770.59,True,False,False,True,25
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,295000.0,True,True,2,5c12d6e1f2238e6fe4ffd80f,True,Owner,False,2939.39,True,1594.0,True,,,,,,25790.4,True,,False,House/Duplex,False,,18468.74,False,False,False,True,19
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,320000.0,True,True,4,5c12d729f2238e6fe401a23b,True,Owner,False,4565.11,True,2666.0,True,,,,,,25836.77,True,,False,House/Duplex,False,,25836.77,True,False,False,True,22
483396923004055,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,55000.0,True,True,2,5c12d86ff2238e6fe409d211,True,Owner,False,6093.38,True,1594.0,True,,,,,,25956.46,True,,False,House/Duplex,False,,25956.46,False,False,False,True,77
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,190000.0,True,True,6,5c12d816f2238e6fe407926f,True,Owner,False,7412.62,True,3380.0,True,,,,,,25984.67,True,,False,House/Duplex,False,,25984.67,True,False,False,True,42
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,4,5c12d76ef2238e6fe4035bab,True,Owner,False,7044.2,True,4618.0,True,,,,,,26035.0,True,,False,House/Duplex,False,,26035.0,True,False,False,True,26
482012510002002,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,30000.0,True,True,1,5c12d816f2238e6fe4079666,True,Owner,False,6016.35,True,1742.0,True,,,,,,26044.12,True,,False,House/Duplex,False,,26044.12,False,False,False,True,30
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,58434.0,True,True,2,5c12d760f2238e6fe402fee3,True,Owner,False,5316.52,True,1594.0,True,,,,,,26052.61,True,,False,House/Duplex,False,,26052.61,True,False,False,True,32
482012513004015,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,91000.0,True,True,3,5c12d8a6f2238e6fe40b2e43,True,Owner,True,4095.51,True,1952.0,True,,,,,,26125.87,True,,False,House/Duplex,False,,26125.87,False,False,False,True,35
482012509002014,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d72cf2238e6fe401b595,True,Owner,False,2402.0,True,1594.0,True,,,,,,26141.77,True,,False,House/Duplex,False,,26141.77,False,False,False,True,5
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,0.0,True,True,1,5c12d6b9f2238e6fe4fee1e6,True,Owner,False,3678.83,True,1594.0,True,,,,,,26168.81,True,,False,House/Duplex,False,,26168.81,False,False,False,True,30
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,240000.0,True,True,2,5c12d7b1f2238e6fe40500aa,True,Owner,False,6361.86,True,,False,,,,,,26191.5,True,,False,House/Duplex,False,,26191.5,False,False,False,True,25
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d801f2238e6fe4070b2b,True,Owner,False,7345.72,True,1594.0,True,,,,,,26201.45,True,,False,House/Duplex,False,,26201.45,False,False,False,True,32
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,76000.0,True,True,2,5c12d7b1f2238e6fe4050589,True,Owner,False,7487.65,True,1594.0,True,,,,,,26250.33,True,,False,House/Duplex,False,,26250.33,False,False,False,True,27
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,5,5c12d776f2238e6fe40383fd,True,Owner,False,6424.49,True,1952.0,True,,,,,,26331.23,True,,False,House/Duplex,False,,24201.13,True,False,False,True,41
482012511002010,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,59797.0,True,True,3,5c12d7e6f2238e6fe4065a74,True,Owner,False,6447.32,True,2666.0,True,,,,,,26399.52,True,,False,House/Duplex,False,,26399.52,True,False,True,True,60
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,3,5c12d812f2238e6fe4077bce,True,Owner,False,3941.33,True,2132.0,True,,,,,,26411.21,True,,False,House/Duplex,False,,26411.21,False,False,False,True,29
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,False,2,5c12d6e8f2238e6fe4000b1d,True,Owner,True,4413.06,True,1952.0,True,,,,,,26432.08,True,,False,House/Duplex,False,,26432.08,False,False,False,True,61
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,100000.0,True,True,2,5c12d8c1f2238e6fe40bd5d2,True,Owner,False,4576.85,True,1952.0,True,,,,,,26456.68,True,,False,House/Duplex,False,,26456.68,False,False,False,True,21
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,45000.0,True,True,1,5c12d721f2238e6fe40168e5,True,Owner,False,2897.89,True,1594.0,True,,,,,,26583.1,True,,False,House/Duplex,False,,26583.1,False,False,False,True,39
482012515011032,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,17533.0,True,True,2,5c12d6e0f2238e6fe4ffd72b,True,Owner,False,6374.45,True,1594.0,True,,,,,,26617.08,True,,False,House/Duplex,False,,26617.08,True,False,False,True,51
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,98000.0,True,True,2,5c12d7a6f2238e6fe404bfbb,True,Owner,False,7133.65,True,1594.0,True,,,,,,26659.85,True,,False,House/Duplex,False,,26659.85,True,False,False,True,26
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,101000.0,True,True,1,5c12d6dbf2238e6fe4ffb8ae,True,Owner,False,7358.92,True,1594.0,True,,,,,,26679.75,True,,False,House/Duplex,False,,26679.75,False,False,False,True,33
483396923004055,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,8880.0,True,False,2,5c12d775f2238e6fe4037f92,True,Owner,True,6390.81,True,1594.0,True,,,,,,26727.75,True,,False,House/Duplex,False,,26727.75,False,False,True,True,51
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,325000.0,True,True,6,5c12d724f2238e6fe4017e7f,True,Owner,True,5081.89,True,3688.0,True,,,,,,26731.98,True,,False,House/Duplex,False,,26731.98,False,False,False,True,44
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,23000.0,True,True,2,5c12d753f2238e6fe402a9d7,True,Owner,True,2179.31,True,1594.0,True,,,,,,26733.34,True,,False,House/Duplex,False,,26733.34,False,True,False,True,7
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,170000.0,True,True,4,5c12d824f2238e6fe407f092,True,Owner,False,4381.96,True,2666.0,True,,,,,,26784.34,True,,False,House/Duplex,False,,26784.34,True,False,False,True,36
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,130000.0,True,True,2,5c12d851f2238e6fe4090e72,True,Owner,False,2124.7,True,,False,,,,,,26803.81,True,,False,House/Duplex,False,,26803.81,False,False,False,True,21
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,52000.0,True,True,2,5c12d7bcf2238e6fe4054713,True,Owner,False,7258.38,True,2132.0,True,,,,,,26816.98,True,,False,House/Duplex,False,,26816.98,False,False,False,True,36
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,150000.0,True,True,4,5c12d6d2f2238e6fe4ff8348,True,Owner,False,8162.88,True,2912.0,True,,,,,,26822.26,True,,False,House/Duplex,False,,26822.26,True,False,False,True,30
482012515011032,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,78000.0,True,True,4,5c12d8c2f2238e6fe40bdca1,True,Owner,False,7228.39,True,3380.0,True,,,,,,26845.85,True,,False,House/Duplex,False,,26845.85,True,False,False,True,45
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,350000.0,True,True,3,5c12d8a9f2238e6fe40b43f4,True,Owner,False,4987.03,True,2666.0,True,,,,,,26910.66,True,,False,House/Duplex,False,,26910.66,True,False,False,True,16
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,260000.0,True,True,5,5c12d723f2238e6fe401791c,True,Owner,True,7401.12,True,3380.0,True,,,,,,26952.99,True,,False,House/Duplex,False,,26952.99,True,False,False,True,25
482012510002005,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,48000.0,True,True,3,5c12d836f2238e6fe40863d3,True,Owner,False,5139.55,True,2132.0,True,,,,,,27018.75,True,,False,House/Duplex,False,,25740.31,True,False,False,True,61
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,2,5c12d716f2238e6fe4012f1a,True,Owner,False,10096.61,True,1594.0,True,,,,,,27046.54,True,,False,House/Duplex,False,,27046.54,True,False,False,True,18
482012515011024,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,165000.0,True,True,3,5c12d76af2238e6fe4033ef3,True,Owner,False,9163.4,True,2666.0,True,,,,,,27056.33,True,,False,House/Duplex,False,,27056.33,True,False,False,True,25
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,290000.0,True,True,5,5c12d721f2238e6fe401696a,True,Owner,False,4949.59,True,3688.0,True,,,,,,27203.97,True,,False,House/Duplex,False,,27203.97,False,False,False,True,25
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,3,5c12d7f4f2238e6fe406b691,True,Owner,False,6787.87,True,1952.0,True,,,,,,27215.2,True,,False,House/Duplex,False,,27215.2,True,False,False,True,29
482012511002010,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,115000.0,True,False,1,5c12d7dcf2238e6fe40614f7,True,Owner,False,5524.75,True,,False,,,,,,27247.85,True,,False,House/Duplex,True,728.0,27247.85,True,False,False,True,58
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,92893.0,True,True,2,5c12d857f2238e6fe4093a93,True,Owner,False,5725.25,True,1594.0,True,,,,,,27295.27,True,,False,House/Duplex,False,,27295.27,True,False,False,True,24
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,30000.0,True,False,1,5c12d702f2238e6fe400b154,True,Owner,False,8221.32,True,1594.0,True,,,,,,27301.37,True,,False,House/Duplex,False,,27301.37,False,False,False,True,29
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,900000.0,True,True,1,5c12d7e3f2238e6fe4064535,True,Owner,False,6129.27,True,1742.0,True,,,,,,27467.15,True,,False,House/Duplex,False,,27467.15,False,False,False,True,29
